model,year,displ,cyl,trans,drive,fuel,cert_region,veh_class,air_pollution_score,city_mpg,hwy_mpg,cmb_mpg,greenhouse_gas_score,smartway,displ_level,cyl_level,air_pollution_score_level,city_mpg_level,hwy_mpg_level,cmb_mpg_level,greenhouse_gas_score_level
BMW 230i xDrive Convertible,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,CA,small car,7,21,31,24,5,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
BMW 230i xDrive Convertible,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,FA,small car,7,21,31,24,5,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
BMW 230i xDrive Coupe,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,CA,small car,7,21,31,24,5,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
BMW 230i xDrive Coupe,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,FA,small car,7,21,31,24,5,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
BMW 330i,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,CA,small car,7,26,36,30,7,Yes,medium,medium,high,high,high,high,high
BMW 330i,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,FA,small car,7,26,36,30,7,Yes,medium,medium,high,high,high,high,high
BMW 330i,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,CA,small car,7,25,34,28,6,No,medium,medium,high,high,high,high,mod_high
BMW 330i,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,FA,small car,7,25,34,28,6,No,medium,medium,high,high,high,high,mod_high
BMW 430i Convertible,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,CA,small car,7,23,34,27,6,No,medium,medium,high,mod_high,high,mod_high,mod_high
BMW 430i Convertible,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,FA,small car,7,23,34,27,6,No,medium,medium,high,mod_high,high,mod_high,mod_high
BMW 430i Convertible,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,CA,small car,7,22,32,26,5,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
BMW 430i Convertible,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,FA,small car,7,22,32,26,5,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
BMW 430i Coupe,2020,2.0,4.0,Man-6,2WD,Gasoline,CA,small car,7,21,33,25,5,No,medium,medium,high,mod_high,high,mod_high,mod_high
BMW 430i Coupe,2020,2.0,4.0,Man-6,2WD,Gasoline,FA,small car,7,21,33,25,5,No,medium,medium,high,mod_high,high,mod_high,mod_high
BMW 430i Coupe,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,CA,small car,7,23,34,27,6,No,medium,medium,high,mod_high,high,mod_high,mod_high
BMW 430i Coupe,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,FA,small car,7,23,34,27,6,No,medium,medium,high,mod_high,high,mod_high,mod_high
BMW 430i Coupe,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,CA,small car,7,21,31,24,5,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
BMW 430i Coupe,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,FA,small car,7,21,31,24,5,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
BMW 430i Gran Coupe,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,CA,small car,7,23,34,27,6,No,medium,medium,high,mod_high,high,mod_high,mod_high
BMW 430i Gran Coupe,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,FA,small car,7,23,34,27,6,No,medium,medium,high,mod_high,high,mod_high,mod_high
BMW 430i Gran Coupe,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,CA,small car,7,21,31,24,5,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
BMW 430i Gran Coupe,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,FA,small car,7,21,31,24,5,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
BMW 440i Convertible,2020,3.0,6.0,SemiAuto-8,2WD,Gasoline,CA,small car,3,22,29,24,5,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
BMW 440i Convertible,2020,3.0,6.0,SemiAuto-8,2WD,Gasoline,FA,small car,3,22,29,24,5,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
BMW 440i Convertible,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,CA,small car,3,20,28,23,5,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
BMW 440i Convertible,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,FA,small car,3,20,28,23,5,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
BMW 440i Coupe,2020,3.0,6.0,Man-6,2WD,Gasoline,CA,small car,3,19,27,22,4,No,mod_high,mod_high,medium,medium,mod_high,medium,medium
BMW 440i Coupe,2020,3.0,6.0,Man-6,2WD,Gasoline,FA,small car,3,19,27,22,4,No,mod_high,mod_high,medium,medium,mod_high,medium,medium
BMW 440i Coupe,2020,3.0,6.0,Man-6,4WD,Gasoline,CA,small car,3,18,28,21,4,No,mod_high,mod_high,medium,medium,mod_high,medium,medium
BMW 440i Coupe,2020,3.0,6.0,Man-6,4WD,Gasoline,FA,small car,3,18,28,21,4,No,mod_high,mod_high,medium,medium,mod_high,medium,medium
BMW 440i Coupe,2020,3.0,6.0,SemiAuto-8,2WD,Gasoline,CA,small car,3,22,30,25,5,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
BMW 440i Coupe,2020,3.0,6.0,SemiAuto-8,2WD,Gasoline,FA,small car,3,22,30,25,5,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
BMW 440i Coupe,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,CA,small car,3,22,30,25,5,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
BMW 440i Coupe,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,FA,small car,3,22,30,25,5,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
BMW 440i Gran Coupe,2020,3.0,6.0,SemiAuto-8,2WD,Gasoline,CA,small car,3,22,30,25,5,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
BMW 440i Gran Coupe,2020,3.0,6.0,SemiAuto-8,2WD,Gasoline,FA,small car,3,22,30,25,5,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
BMW 440i Gran Coupe,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,CA,small car,3,22,30,25,5,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
BMW 440i Gran Coupe,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,FA,small car,3,22,30,25,5,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
BMW 530i,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,CA,midsize car,7,25,33,28,6,No,medium,medium,high,high,high,high,mod_high
BMW 530i,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,FA,midsize car,7,25,33,28,6,No,medium,medium,high,high,high,high,mod_high
BMW 530i,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,CA,midsize car,7,24,31,27,6,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
BMW 530i,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,FA,midsize car,7,24,31,27,6,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
BMW 540i,2020,3.0,6.0,SemiAuto-8,2WD,Gasoline,CA,midsize car,5,22,30,25,5,No,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
BMW 540i,2020,3.0,6.0,SemiAuto-8,2WD,Gasoline,FA,midsize car,5,22,30,25,5,No,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
BMW 540i,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,CA,midsize car,5,22,29,25,5,No,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
BMW 540i,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,FA,midsize car,5,22,29,25,5,No,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
BMW 740i,2020,3.0,6.0,SemiAuto-8,2WD,Gasoline,CA,large car,3,22,29,24,5,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
BMW 740i,2020,3.0,6.0,SemiAuto-8,2WD,Gasoline,FA,large car,3,22,29,24,5,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
BMW 740i,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,CA,large car,3,20,28,23,5,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
BMW 740i,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,FA,large car,3,20,28,23,5,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
BMW 750i,2020,4.4,8.0,SemiAuto-8,4WD,Gasoline,CA,large car,3,17,25,20,4,No,high,high,medium,medium,medium,medium,medium
BMW 750i,2020,4.4,8.0,SemiAuto-8,4WD,Gasoline,FA,large car,3,17,25,20,4,No,high,high,medium,medium,medium,medium,medium
BMW 840i Convertible,2020,3.0,6.0,SemiAuto-8,2WD,Gasoline,CA,small car,3,22,29,24,5,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
BMW 840i Convertible,2020,3.0,6.0,SemiAuto-8,2WD,Gasoline,FA,small car,3,22,29,24,5,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
BMW 840i Coupe,2020,3.0,6.0,SemiAuto-8,2WD,Gasoline,CA,small car,3,23,30,25,5,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
BMW 840i Coupe,2020,3.0,6.0,SemiAuto-8,2WD,Gasoline,FA,small car,3,23,30,25,5,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
BMW 840i Gran Coupe,2020,3.0,6.0,SemiAuto-8,2WD,Gasoline,CA,midsize car,3,22,29,24,5,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
BMW 840i Gran Coupe,2020,3.0,6.0,SemiAuto-8,2WD,Gasoline,FA,midsize car,3,22,29,24,5,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
BMW 840i xDrive Convertible,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,CA,small car,3,20,27,23,5,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
BMW 840i xDrive Convertible,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,FA,small car,3,20,27,23,5,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
BMW 840i xDrive Coupe,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,CA,small car,3,21,27,23,5,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
BMW 840i xDrive Coupe,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,FA,small car,3,21,27,23,5,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
BMW 840i xDrive Gran Coupe,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,CA,midsize car,3,20,27,23,5,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
BMW 840i xDrive Gran Coupe,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,FA,midsize car,3,20,27,23,5,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
BMW Alpina B7,2020,4.4,8.0,SemiAuto-8,4WD,Gasoline,CA,large car,3,17,25,20,4,No,high,high,medium,medium,medium,medium,medium
BMW Alpina B7,2020,4.4,8.0,SemiAuto-8,4WD,Gasoline,FA,large car,3,17,25,20,4,No,high,high,medium,medium,medium,medium,medium
BMW M2 CS Coupe,2020,3.0,6.0,AMS-7,2WD,Gasoline,CA,small car,3,16,23,19,3,No,mod_high,mod_high,medium,low,medium,medium,medium
BMW M2 CS Coupe,2020,3.0,6.0,AMS-7,2WD,Gasoline,FA,small car,3,16,23,19,3,No,mod_high,mod_high,medium,low,medium,medium,medium
BMW M2 CS Coupe,2020,3.0,6.0,Man-6,2WD,Gasoline,CA,small car,3,17,24,20,4,No,mod_high,mod_high,medium,medium,medium,medium,medium
BMW M2 CS Coupe,2020,3.0,6.0,Man-6,2WD,Gasoline,FA,small car,3,17,24,20,4,No,mod_high,mod_high,medium,medium,medium,medium,medium
BMW M2 Competition,2020,3.0,6.0,AMS-7,2WD,Gasoline,CA,small car,3,17,23,19,3,No,mod_high,mod_high,medium,medium,medium,medium,medium
BMW M2 Competition,2020,3.0,6.0,AMS-7,2WD,Gasoline,FA,small car,3,17,23,19,3,No,mod_high,mod_high,medium,medium,medium,medium,medium
BMW M2 Competition,2020,3.0,6.0,Man-6,2WD,Gasoline,CA,small car,3,18,25,20,4,No,mod_high,mod_high,medium,medium,medium,medium,medium
BMW M2 Competition,2020,3.0,6.0,Man-6,2WD,Gasoline,FA,small car,3,18,25,20,4,No,mod_high,mod_high,medium,medium,medium,medium,medium
BMW M235i,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,CA,small car,3,23,32,26,5,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
BMW M235i,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,FA,small car,3,23,32,26,5,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
BMW M240i Convertible,2020,3.0,6.0,Man-6,2WD,Gasoline,CA,small car,3,19,27,22,4,No,mod_high,mod_high,medium,medium,mod_high,medium,medium
BMW M240i Convertible,2020,3.0,6.0,Man-6,2WD,Gasoline,FA,small car,3,19,27,22,4,No,mod_high,mod_high,medium,medium,mod_high,medium,medium
BMW M240i Convertible,2020,3.0,6.0,SemiAuto-8,2WD,Gasoline,CA,small car,3,22,30,25,5,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
BMW M240i Convertible,2020,3.0,6.0,SemiAuto-8,2WD,Gasoline,FA,small car,3,22,30,25,5,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
BMW M240i Convertible,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,CA,small car,3,22,30,25,5,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
BMW M240i Convertible,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,FA,small car,3,22,30,25,5,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
BMW M240i Coupe,2020,3.0,6.0,Man-6,2WD,Gasoline,CA,small car,3,19,27,22,4,No,mod_high,mod_high,medium,medium,mod_high,medium,medium
BMW M240i Coupe,2020,3.0,6.0,Man-6,2WD,Gasoline,FA,small car,3,19,27,22,4,No,mod_high,mod_high,medium,medium,mod_high,medium,medium
BMW M240i Coupe,2020,3.0,6.0,SemiAuto-8,2WD,Gasoline,CA,small car,3,22,30,25,5,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
BMW M240i Coupe,2020,3.0,6.0,SemiAuto-8,2WD,Gasoline,FA,small car,3,22,30,25,5,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
BMW M240i Coupe,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,CA,small car,3,22,30,25,5,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
BMW M240i Coupe,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,FA,small car,3,22,30,25,5,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
BMW M240i Coupe M Performance,2020,3.0,6.0,Man-6,2WD,Gasoline,CA,small car,3,19,27,22,4,No,mod_high,mod_high,medium,medium,mod_high,medium,medium
BMW M240i Coupe M Performance,2020,3.0,6.0,Man-6,2WD,Gasoline,FA,small car,3,19,27,22,4,No,mod_high,mod_high,medium,medium,mod_high,medium,medium
BMW M240i Coupe M Performance,2020,3.0,6.0,SemiAuto-8,2WD,Gasoline,CA,small car,3,22,30,25,5,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
BMW M240i Coupe M Performance,2020,3.0,6.0,SemiAuto-8,2WD,Gasoline,FA,small car,3,22,30,25,5,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
BMW M240i Coupe M Performance,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,CA,small car,3,22,30,25,5,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
BMW M240i Coupe M Performance,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,FA,small car,3,22,30,25,5,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
BMW M340i,2020,3.0,6.0,SemiAuto-8,2WD,Gasoline,CA,small car,5,22,30,25,5,No,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
BMW M340i,2020,3.0,6.0,SemiAuto-8,2WD,Gasoline,FA,small car,5,22,30,25,5,No,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
BMW M340i,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,CA,small car,5,22,30,25,5,No,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
BMW M340i,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,FA,small car,5,22,30,25,5,No,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
BMW M4 CS,2020,3.0,6.0,AMS-7,2WD,Gasoline,CA,small car,3,17,23,19,3,No,mod_high,mod_high,medium,medium,medium,medium,medium
BMW M4 CS,2020,3.0,6.0,AMS-7,2WD,Gasoline,FA,small car,3,17,23,19,3,No,mod_high,mod_high,medium,medium,medium,medium,medium
BMW M4 Convertible,2020,3.0,6.0,AMS-7,2WD,Gasoline,CA,small car,3,16,22,19,3,No,mod_high,mod_high,medium,low,low,medium,medium
BMW M4 Convertible,2020,3.0,6.0,AMS-7,2WD,Gasoline,FA,small car,3,16,22,19,3,No,mod_high,mod_high,medium,low,low,medium,medium
BMW M4 Convertible,2020,3.0,6.0,Man-6,2WD,Gasoline,CA,small car,3,17,25,20,4,No,mod_high,mod_high,medium,medium,medium,medium,medium
BMW M4 Convertible,2020,3.0,6.0,Man-6,2WD,Gasoline,FA,small car,3,17,25,20,4,No,mod_high,mod_high,medium,medium,medium,medium,medium
BMW M4 Convertible Competition,2020,3.0,6.0,AMS-7,2WD,Gasoline,CA,small car,3,16,22,19,3,No,mod_high,mod_high,medium,low,low,medium,medium
BMW M4 Convertible Competition,2020,3.0,6.0,AMS-7,2WD,Gasoline,FA,small car,3,16,22,19,3,No,mod_high,mod_high,medium,low,low,medium,medium
BMW M4 Convertible Competition,2020,3.0,6.0,Man-6,2WD,Gasoline,CA,small car,3,17,25,20,4,No,mod_high,mod_high,medium,medium,medium,medium,medium
BMW M4 Convertible Competition,2020,3.0,6.0,Man-6,2WD,Gasoline,FA,small car,3,17,25,20,4,No,mod_high,mod_high,medium,medium,medium,medium,medium
BMW M4 Coupe,2020,3.0,6.0,AMS-7,2WD,Gasoline,CA,small car,3,17,23,19,3,No,mod_high,mod_high,medium,medium,medium,medium,medium
BMW M4 Coupe,2020,3.0,6.0,AMS-7,2WD,Gasoline,FA,small car,3,17,23,19,3,No,mod_high,mod_high,medium,medium,medium,medium,medium
BMW M4 Coupe,2020,3.0,6.0,Man-6,2WD,Gasoline,CA,small car,3,18,25,20,4,No,mod_high,mod_high,medium,medium,medium,medium,medium
BMW M4 Coupe,2020,3.0,6.0,Man-6,2WD,Gasoline,FA,small car,3,18,25,20,4,No,mod_high,mod_high,medium,medium,medium,medium,medium
BMW M4 Coupe Competition,2020,3.0,6.0,AMS-7,2WD,Gasoline,CA,small car,3,17,23,19,3,No,mod_high,mod_high,medium,medium,medium,medium,medium
BMW M4 Coupe Competition,2020,3.0,6.0,AMS-7,2WD,Gasoline,FA,small car,3,17,23,19,3,No,mod_high,mod_high,medium,medium,medium,medium,medium
BMW M4 Coupe Competition,2020,3.0,6.0,Man-6,2WD,Gasoline,CA,small car,3,18,25,20,4,No,mod_high,mod_high,medium,medium,medium,medium,medium
BMW M4 Coupe Competition,2020,3.0,6.0,Man-6,2WD,Gasoline,FA,small car,3,18,25,20,4,No,mod_high,mod_high,medium,medium,medium,medium,medium
BMW M5,2020,4.4,8.0,SemiAuto-8,4WD,Gasoline,CA,midsize car,3,15,21,17,3,No,high,high,medium,low,low,low,medium
BMW M5,2020,4.4,8.0,SemiAuto-8,4WD,Gasoline,FA,midsize car,3,15,21,17,3,No,high,high,medium,low,low,low,medium
BMW M5 Competition,2020,4.4,8.0,SemiAuto-8,4WD,Gasoline,CA,midsize car,3,15,21,17,3,No,high,high,medium,low,low,low,medium
BMW M5 Competition,2020,4.4,8.0,SemiAuto-8,4WD,Gasoline,FA,midsize car,3,15,21,17,3,No,high,high,medium,low,low,low,medium
BMW M550i,2020,4.4,8.0,SemiAuto-8,4WD,Gasoline,CA,midsize car,3,18,25,20,4,No,high,high,medium,medium,medium,medium,medium
BMW M550i,2020,4.4,8.0,SemiAuto-8,4WD,Gasoline,FA,midsize car,3,18,25,20,4,No,high,high,medium,medium,medium,medium,medium
BMW M760i xDrive,2020,6.6,12.0,SemiAuto-8,4WD,Gasoline,CA,large car,3,13,20,16,2,No,high,high,medium,low,low,low,low
BMW M760i xDrive,2020,6.6,12.0,SemiAuto-8,4WD,Gasoline,FA,large car,3,13,20,16,2,No,high,high,medium,low,low,low,low
BMW M8 Competition Convertible,2020,4.4,8.0,SemiAuto-8,4WD,Gasoline,CA,small car,3,15,21,17,3,No,high,high,medium,low,low,low,medium
BMW M8 Competition Convertible,2020,4.4,8.0,SemiAuto-8,4WD,Gasoline,FA,small car,3,15,21,17,3,No,high,high,medium,low,low,low,medium
BMW M8 Competition Coupe,2020,4.4,8.0,SemiAuto-8,4WD,Gasoline,CA,small car,3,15,21,17,3,No,high,high,medium,low,low,low,medium
BMW M8 Competition Coupe,2020,4.4,8.0,SemiAuto-8,4WD,Gasoline,FA,small car,3,15,21,17,3,No,high,high,medium,low,low,low,medium
BMW M8 Competition Gran Coupe,2020,4.4,8.0,SemiAuto-8,4WD,Gasoline,CA,midsize car,3,15,21,17,3,No,high,high,medium,low,low,low,medium
BMW M8 Competition Gran Coupe,2020,4.4,8.0,SemiAuto-8,4WD,Gasoline,FA,midsize car,3,15,21,17,3,No,high,high,medium,low,low,low,medium
BMW M8 Convertible,2020,4.4,8.0,SemiAuto-8,4WD,Gasoline,CA,small car,3,15,21,17,3,No,high,high,medium,low,low,low,medium
BMW M8 Convertible,2020,4.4,8.0,SemiAuto-8,4WD,Gasoline,FA,small car,3,15,21,17,3,No,high,high,medium,low,low,low,medium
BMW M8 Coupe,2020,4.4,8.0,SemiAuto-8,4WD,Gasoline,CA,small car,3,15,21,17,3,No,high,high,medium,low,low,low,medium
BMW M8 Coupe,2020,4.4,8.0,SemiAuto-8,4WD,Gasoline,FA,small car,3,15,21,17,3,No,high,high,medium,low,low,low,medium
BMW M8 Gran Coupe,2020,4.4,8.0,SemiAuto-8,4WD,Gasoline,CA,midsize car,3,15,21,17,3,No,high,high,medium,low,low,low,medium
BMW M8 Gran Coupe,2020,4.4,8.0,SemiAuto-8,4WD,Gasoline,FA,midsize car,3,15,21,17,3,No,high,high,medium,low,low,low,medium
BMW M850i xDrive,2020,4.4,8.0,SemiAuto-8,4WD,Gasoline,CA,small car,3,18,25,20,4,No,high,high,medium,medium,medium,medium,medium
BMW M850i xDrive,2020,4.4,8.0,SemiAuto-8,4WD,Gasoline,FA,small car,3,18,25,20,4,No,high,high,medium,medium,medium,medium,medium
BMW M850i xDrive Convertible,2020,4.4,8.0,SemiAuto-8,4WD,Gasoline,CA,small car,3,17,25,20,4,No,high,high,medium,medium,medium,medium,medium
BMW M850i xDrive Convertible,2020,4.4,8.0,SemiAuto-8,4WD,Gasoline,FA,small car,3,17,25,20,4,No,high,high,medium,medium,medium,medium,medium
BMW M850i xDrive Gran Coupe,2020,4.4,8.0,SemiAuto-8,4WD,Gasoline,CA,midsize car,3,17,25,20,4,No,high,high,medium,medium,medium,medium,medium
BMW M850i xDrive Gran Coupe,2020,4.4,8.0,SemiAuto-8,4WD,Gasoline,FA,midsize car,3,17,25,20,4,No,high,high,medium,medium,medium,medium,medium
BMW X1 sDrive28i,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,CA,large car,7,24,33,27,6,No,medium,medium,high,mod_high,high,mod_high,mod_high
BMW X1 sDrive28i,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,FA,large car,7,24,33,27,6,No,medium,medium,high,mod_high,high,mod_high,mod_high
BMW X1 xDrive28i,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,CA,large car,7,23,31,26,5,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
BMW X1 xDrive28i,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,FA,large car,7,23,31,26,5,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
BMW X2 M35i,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,CA,midsize car,3,23,30,26,5,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
BMW X2 M35i,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,FA,midsize car,3,23,30,26,5,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
BMW X2 sDrive28i,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,CA,midsize car,7,24,32,27,6,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
BMW X2 sDrive28i,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,FA,midsize car,7,24,32,27,6,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
BMW X2 xDrive28i,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,CA,midsize car,7,24,31,27,6,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
BMW X2 xDrive28i,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,FA,midsize car,7,24,31,27,6,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
BMW X3 M,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,CA,small SUV,3,14,19,16,2,No,mod_high,mod_high,medium,low,low,low,low
BMW X3 M,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,FA,small SUV,3,14,19,16,2,No,mod_high,mod_high,medium,low,low,low,low
BMW X3 M Competition,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,CA,small SUV,3,14,19,16,2,No,mod_high,mod_high,medium,low,low,low,low
BMW X3 M Competition,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,FA,small SUV,3,14,19,16,2,No,mod_high,mod_high,medium,low,low,low,low
BMW X3 M40i,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,CA,small SUV,5,21,27,23,5,No,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
BMW X3 M40i,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,FA,small SUV,5,21,27,23,5,No,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
BMW X3 sDrive30i,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,CA,small SUV,7,25,29,27,6,No,medium,medium,high,high,mod_high,mod_high,mod_high
BMW X3 sDrive30i,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,FA,small SUV,7,25,29,27,6,No,medium,medium,high,high,mod_high,mod_high,mod_high
BMW X3 xDrive30i,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,CA,small SUV,7,24,29,26,5,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
BMW X3 xDrive30i,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,FA,small SUV,7,24,29,26,5,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
