model,year,displ,cyl,air_pollution_score,city_mpg,hwy_mpg,cmb_mpg,greenhouse_gas_score,trans_AMS-6,trans_AMS-7,trans_AMS-8,trans_AMS-9,trans_Auto-1,trans_Auto-10,trans_Auto-4,trans_Auto-6,trans_Auto-7,trans_Auto-8,trans_Auto-9,trans_AutoMan-6,trans_AutoMan-7,trans_AutoMan-8,trans_CVT,trans_Man-5,trans_Man-6,trans_Man-7,trans_SCV-10,trans_SCV-6,trans_SCV-7,trans_SCV-8,trans_SemiAuto-10,trans_SemiAuto-5,trans_SemiAuto-6,trans_SemiAuto-7,trans_SemiAuto-8,trans_SemiAuto-9,drive_2WD,drive_4WD,fuel_Diesel,fuel_Electricity,fuel_Ethanol,fuel_Gas,fuel_Gasoline,cert_region_CA,cert_region_FA,veh_class_large car,veh_class_midsize car,veh_class_minivan,veh_class_pickup,veh_class_small SUV,veh_class_small car,veh_class_special purpose,veh_class_standard SUV,veh_class_station wagon,veh_class_van,smartway_Elite,smartway_No,smartway_Yes,displ_level_low,displ_level_medium,displ_level_mod_high,displ_level_high,cyl_level_low,cyl_level_medium,cyl_level_mod_high,cyl_level_high,air_pollution_score_level_low,air_pollution_score_level_medium,air_pollution_score_level_mod_high,air_pollution_score_level_high,city_mpg_level_low,city_mpg_level_medium,city_mpg_level_mod_high,city_mpg_level_high,hwy_mpg_level_low,hwy_mpg_level_medium,hwy_mpg_level_mod_high,hwy_mpg_level_high,cmb_mpg_level_low,cmb_mpg_level_medium,cmb_mpg_level_mod_high,cmb_mpg_level_high,greenhouse_gas_score_level_low,greenhouse_gas_score_level_medium,greenhouse_gas_score_level_mod_high,greenhouse_gas_score_level_high,trans_Auto-5,trans_AutoMan-5,trans_Other-1,trans_SemiAuto-4,fuel_CNG,cert_region_FC,veh_class_SUV,smartway_no,smartway_yes
ALFA ROMEO Stelvio,2020,2.0,4.0,3.0,22,29,25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,1,0,0,0,0,0,1.0,0,0,0.0,0,0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALFA ROMEO Stelvio,2020,2.0,4.0,3.0,22,29,25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,0,1,0,0,0,0,1.0,0,0,0.0,0,0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALFA ROMEO Stelvio AWD,2020,2.0,4.0,3.0,22,28,24,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,1,0,0.0,0,0,1,1,0,0,0,0,0,1.0,0,0,0.0,0,0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALFA ROMEO Stelvio AWD,2020,2.0,4.0,3.0,22,28,24,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,1,0,0.0,0,0,1,0,1,0,0,0,0,1.0,0,0,0.0,0,0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALFA ROMEO Stelvio AWD,2020,2.9,6.0,3.0,17,23,19,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,1,0,0.0,0,0,1,1,0,0,0,0,0,1.0,0,0,0.0,0,0,0.0,1.0,0.0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALFA ROMEO Stelvio AWD,2020,2.9,6.0,3.0,17,23,19,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,1,0,0.0,0,0,1,0,1,0,0,0,0,1.0,0,0,0.0,0,0,0.0,1.0,0.0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASTON MARTIN DB11,2020,4.0,8.0,3.0,18,24,20,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,1,0,0,0.0,0,0,1,1,0,0,0,0,0,0.0,1,0,0.0,0,0,0.0,1.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASTON MARTIN DB11,2020,4.0,8.0,3.0,18,24,20,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,1,0,0,0.0,0,0,1,0,1,0,0,0,0,0.0,1,0,0.0,0,0,0.0,1.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASTON MARTIN DB11,2020,5.2,12.0,3.0,15,22,18,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,1,0,0,0.0,0,0,1,1,0,0,0,0,0,0.0,1,0,0.0,0,0,0.0,1.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASTON MARTIN DB11,2020,5.2,12.0,3.0,15,22,18,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,1,0,0,0.0,0,0,1,0,1,0,0,0,0,0.0,1,0,0.0,0,0,0.0,1.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASTON MARTIN DBS,2020,5.2,12.0,3.0,14,22,17,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,1,0,0,0.0,0,0,1,1,0,0,0,0,0,0.0,1,0,0.0,0,0,0.0,1.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASTON MARTIN DBS,2020,5.2,12.0,3.0,14,22,17,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,1,0,0,0.0,0,0,1,0,1,0,0,0,0,0.0,1,0,0.0,0,0,0.0,1.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASTON MARTIN Vantage,2020,4.0,8.0,3.0,18,24,20,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,1,0,0,0.0,0,0,1,1,0,0,0,0,0,0.0,1,0,0.0,0,0,0.0,1.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASTON MARTIN Vantage,2020,4.0,8.0,3.0,18,24,20,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,1,0,0,0.0,0,0,1,0,1,0,0,0,0,0.0,1,0,0.0,0,0,0.0,1.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASTON MARTIN Vantage Manual,2020,4.0,8.0,3.0,14,21,20,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,1,0,0,0,0,0,0.0,1,0,0.0,0,0,0.0,1.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASTON MARTIN Vantage Manual,2020,4.0,8.0,3.0,14,21,20,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,0,1,0,0,0,0,0.0,1,0,0.0,0,0,0.0,1.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUDI A3,2020,2.0,4.0,7.0,27,36,30,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,1,0,0,0,0,0,0.0,1,0,0.0,0,0,0.0,0.0,1.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUDI A3,2020,2.0,4.0,7.0,27,36,30,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,0,1,0,0,0,0,0.0,1,0,0.0,0,0,0.0,0.0,1.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUDI A3,2020,2.0,4.0,7.0,22,30,25,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,1,0,0.0,0,0,1,1,0,0,0,0,0,0.0,1,0,0.0,0,0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUDI A3,2020,2.0,4.0,7.0,22,30,25,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,1,0,0.0,0,0,1,0,1,0,0,0,0,0.0,1,0,0.0,0,0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUDI A3 Cabriolet,2020,2.0,4.0,7.0,22,30,25,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,1,0,0.0,0,0,1,1,0,0,0,0,0,0.0,1,0,0.0,0,0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUDI A3 Cabriolet,2020,2.0,4.0,7.0,22,30,25,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,1,0,0.0,0,0,1,0,1,0,0,0,0,0.0,1,0,0.0,0,0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUDI A4,2020,2.0,4.0,5.0,27,35,30,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,1,0,0,0,0,0,0.0,1,0,0.0,0,0,0.0,0.0,1.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUDI A4,2020,2.0,4.0,5.0,27,35,30,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,0,1,0,0,0,0,0.0,1,0,0.0,0,0,0.0,0.0,1.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUDI A4,2020,2.0,4.0,3.0,24,32,27,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,1,0,0.0,0,0,1,1,0,0,0,0,0,0.0,1,0,0.0,0,0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUDI A4,2020,2.0,4.0,3.0,24,32,27,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,1,0,0.0,0,0,1,0,1,0,0,0,0,0.0,1,0,0.0,0,0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUDI A4 allroad quattro,2020,2.0,4.0,3.0,23,31,26,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,1,0,0.0,0,0,1,1,0,0,0,0,0,0.0,0,0,0.0,1,0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUDI A4 allroad quattro,2020,2.0,4.0,3.0,23,31,26,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,1,0,0.0,0,0,1,0,1,0,0,0,0,0.0,0,0,0.0,1,0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUDI A5,2020,2.0,4.0,3.0,24,32,27,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,1,0,0.0,0,0,1,1,0,0,0,0,0,0.0,1,0,0.0,0,0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUDI A5,2020,2.0,4.0,3.0,24,32,27,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,1,0,0.0,0,0,1,0,1,0,0,0,0,0.0,1,0,0.0,0,0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUDI A5 Cabriolet,2020,2.0,4.0,3.0,23,31,26,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,1,0,0.0,0,0,1,1,0,0,0,0,0,0.0,1,0,0.0,0,0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUDI A5 Cabriolet,2020,2.0,4.0,3.0,23,31,26,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,1,0,0.0,0,0,1,0,1,0,0,0,0,0.0,1,0,0.0,0,0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUDI A5 Sportback quattro,2020,2.0,4.0,3.0,24,32,27,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,1,0,0.0,0,0,1,1,0,0,1,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUDI A5 Sportback quattro,2020,2.0,4.0,3.0,24,32,27,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,1,0,0.0,0,0,1,0,1,0,1,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUDI A6,2020,2.0,4.0,5.0,24,32,27,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,1,0,0.0,0,0,1,1,0,0,1,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUDI A6,2020,2.0,4.0,5.0,24,32,27,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,1,0,0.0,0,0,1,0,1,0,1,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUDI A6,2020,3.0,6.0,5.0,22,29,24,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,1,0,0.0,0,0,1,1,0,0,1,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUDI A6,2020,3.0,6.0,5.0,22,29,24,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,1,0,0.0,0,0,1,0,1,0,1,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUDI A6 Allroad,2020,3.0,6.0,5.0,20,26,22,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,1,0,0.0,0,0,1,1,0,0,0,0,0,0.0,0,0,0.0,1,0,0.0,1.0,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUDI A6 Allroad,2020,3.0,6.0,5.0,20,26,22,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,1,0,0.0,0,0,1,0,1,0,0,0,0,0.0,0,0,0.0,1,0,0.0,1.0,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUDI A7,2020,3.0,6.0,5.0,22,29,24,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,1,0,0.0,0,0,1,1,0,0,1,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUDI A7,2020,3.0,6.0,5.0,22,29,24,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,1,0,0.0,0,0,1,0,1,0,1,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUDI A8 L,2020,3.0,6.0,5.0,17,26,21,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0.0,0,0,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUDI A8 L,2020,3.0,6.0,5.0,17,26,21,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0.0,0,0,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUDI A8 L,2020,4.0,8.0,3.0,15,23,18,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0.0,0,0,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUDI A8 L,2020,4.0,8.0,3.0,15,23,18,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0.0,0,0,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUDI Q3,2020,2.0,4.0,7.0,19,27,22,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0.0,0,0,1,1,0,0,0,0,0,1.0,0,0,0.0,0,0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUDI Q3,2020,2.0,4.0,7.0,19,27,22,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0.0,0,0,1,0,1,0,0,0,0,1.0,0,0,0.0,0,0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
